ride_id,ride_date,elapsed_time,distance,bike_weight,moving_time,max_speed,avg_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,avg_grade,avg_power,calories,perceived_exertion,perceived_relative_effort,weather_observation_time,weather_temperature,apparent_temperature,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,sunrise_time,sunset_time,act_name_len,has_description,simple_exertion,start_time,end_time,row_count,segment_count,ride_elapsed_time,ride_moving_time,elapsed_distance,elapsed_ascent,elapsed_descent,elapsed_elevation,ride_avg_speed,ride_cruise_speed,ride_max_speed,training_window_id,ride_avg_power,ride_max_power,peak_20min_power
5825835473,8/20/2021 21:46,7622,13.07,10.16049957,4465,10.19999981,2.928465843,46.97000122,46.86999893,245.3999939,270,8.800000191,0.000764783,94.62927246,471.1094666,5,80,8/20/2021 21:00,29.28000069,31.35000038,0.589999974,1012.5,1.690000057,1.940000057,73,8/20/2021 10:50,8/21/2021 0:23,25,TRUE,NORMAL,2021-08-20 21:46:33+00:00,2021-08-20 23:52:33+00:00,4652,41,7561,4652,8.243395288,252.9651,252.637,505.6021,6.423143718,14.2714955,59.74263952,10,55.10698623,5393.221583,99.28541582
5896380241,9/2/2021 22:18,10742,33.1,10.16049957,6200,14,5.339435577,83.9733429,83.9733429,219.6999969,231.3000031,8.5,0,109.7780533,758.8956909,7,198,9/2/2021 22:00,24.79000092,24.79000092,0.49000001,1018.299988,2.730000019,3.619999886,14,9/2/2021 11:03,9/3/2021 0:04,22,FALSE,HARD,2021-09-02 22:18:21+00:00,2021-09-03 01:17:23+00:00,6339,20,10743,6339,20.64958923,422.2647,422.2647,844.5294,11.73351965,15.34504475,31.0161378,10,104.3620132,848.5629789,149.0208869
5934761228,9/9/2021 23:07,3551,19.52,10.16049957,3346,9.899999619,5.833801746,70.87809753,70.87809753,244.3999939,276.3999939,6.699999809,0,95.72148895,357.1167908,5,60,9/9/2021 23:00,22.11000061,22.11000061,0.469999999,1014.200012,2.74000001,5.28000021,329,9/9/2021 11:09,9/9/2021 23:53,45,TRUE,NORMAL,2021-09-09 23:07:25+00:00,2021-09-10 00:06:13+00:00,3379,5,3529,3379,12.15141441,311.0388,311.0388,622.0776,12.95010357,14.5535584,21.90862774,11,105.600472,503.3198509,136.6585585
5967161006,9/15/2021 23:39,1673,10.58,10.16049957,1487,15.69999981,7.119905949,34.34190369,34.14190292,151.6999969,170.6000061,8.5,0.001889056,114.976593,190.6317749,10,90,9/15/2021 23:00,23.89999962,24.31999969,0.75999999,1014.599976,2.140000105,3.460000038,7,9/15/2021 11:20,9/15/2021 23:47,32,TRUE,HARD,2021-09-15 23:39:55+00:00,2021-09-16 00:07:47+00:00,1494,3,1673,1494,6.588682809,133.5367,132.8805,266.4172,15.88460002,17.26712906,58.95743806,11,173.6471294,3731.611337,185.5518283
5976929584,9/17/2021 23:26,2734,15.63,10.16049957,2581,12.39999962,6.055792332,36.28526306,35.88526535,146.1000061,157.3999939,7.599999905,0.002559181,94.33876038,271.489502,5,46,9/17/2021 23:00,27.46999931,29.20000076,0.649999976,1017.700012,1.309999943,2.359999895,181,9/17/2021 11:22,9/17/2021 23:42,23,FALSE,NORMAL,2021-09-17 23:26:51+00:00,2021-09-18 00:12:17+00:00,2587,5,2727,2587,9.551808577,195.8757,194.5633,390.439,13.30806067,14.69621772,51.2718549,11,112.3837389,3420.543692,101.186079
5990296028,9/20/2021 11:41,2134,11.95,10.16049957,1985,11.19999981,6.02171278,51.46607208,35.26607132,151.8999939,185.5,28.89999962,0.135529697,113.9236298,252.1443176,8,85,9/20/2021 10:59,20.79000092,21.55999947,1,1018.299988,2.519999981,6.389999866,139,9/20/2021 11:24,9/20/2021 23:38,36,TRUE,HARD,2021-09-20 11:41:28+00:00,2021-09-20 12:17:01+00:00,2013,4,2134,2013,7.445935707,201.7815,148.6293,350.4108,13.36336435,15.7232314,32.97161158,11,129.7810229,1067.198334,136.5508655
5995495283,9/21/2021 12:04,1986,11.45,10.16049957,1875,10.10000038,6.108960152,20.58640671,49.38640594,151.8999939,185.3999939,5.199999809,-0.251433969,100.2841415,209.6565399,,,9/21/2021 11:58,19.98999977,20.53000069,0.949999988,1018.5,2.769999981,7.820000172,151,9/21/2021 11:26,9/21/2021 23:36,7,FALSE,,2021-09-21 12:04:31+00:00,2021-09-21 12:37:34+00:00,1886,3,1984,1886,7.064666991,100.3986,194.8914,295.29,13.52108879,15.86481176,24.99179107,11,117.1597359,765.1254103,137.3367613
6009072937,9/23/2021 20:37,11335,41.05,10.16049957,6524,12.69999981,6.292259216,89.42992401,89.42992401,152,185.5,27.20000076,0,112.7363281,820.0733643,,,9/23/2021 20:01,18.54000092,18.54000092,0.550000012,1013.799988,4.630000114,7.920000076,277,9/23/2021 11:26,9/23/2021 23:34,23,TRUE,,2021-09-23 20:37:00+00:00,2021-09-23 23:45:53+00:00,6530,5,11334,6530,25.49138473,393.0638,393.0638,786.1276,14.0577074,16.15827706,29.71999688,11,130.8875818,633.4750423,160.755731
6019329849,9/25/2021 19:53,12841,13.21,10.16049957,2586,10.39999962,5.110750198,32.84818268,63.44818115,152,185.3000031,21.5,-0.231530517,100.6642761,290.254364,5,46,9/25/2021 18:59,20.44000053,20.44000053,0.540000021,1016.5,3.670000076,5.71999979,281,9/25/2021 11:29,9/25/2021 23:30,45,FALSE,NORMAL,2021-09-25 19:53:16+00:00,2021-09-25 23:27:08+00:00,2571,11,12833,2571,7.899434265,150.5979,250.9965,401.5944,11.07779584,14.85719553,22.77367486,11,90.24728647,478.3929539,109.5653552
6035300212,9/28/2021 22:42,3323,12.42,10.16049957,2875,11.60000038,4.321530342,50.74341965,50.74341965,151.8999939,185.5,29.39999962,0,106.8576889,342.5456848,6,75,9/28/2021 22:00,27.12000084,28.71999931,0.660000026,1012.5,1.75,2.75,313,9/28/2021 11:31,9/28/2021 23:25,19,FALSE,NORMAL,2021-09-28 22:42:38+00:00,2021-09-28 23:37:10+00:00,2980,8,3273,2980,7.835612047,203.7501,203.7501,407.5002,9.473062232,15.36738168,33.83431488,11,87.94329463,885.0161068,113.1377571
6040356169,9/29/2021 22:27,4378,18.28,10.16049957,4290,14.39999962,4.262937069,147.4461975,147.4461975,151.6000061,189,26.79999924,0,109.9486237,525.9227295,7,137,9/29/2021 22:00,26.13999939,26.13999939,0.50999999,1016.700012,1.879999995,3.130000114,53,9/29/2021 11:33,9/29/2021 23:23,31,FALSE,HARD,2021-09-29 22:27:22+00:00,2021-09-29 23:40:21+00:00,4291,3,4380,4291,11.45458191,562.0353,562.0353,1124.0706,9.610501682,13.73648051,31.94085593,11,89.92757606,846.295247,109.9521546
6089390730,10/9/2021 19:20,11216,54.41,10.16049957,9110,16.39999962,5.973150253,123.4830704,80.48307037,153.8000031,226.3999939,17.5,0.079021744,106.7440109,1084.268311,7,291,10/9/2021 18:59,26.82999992,27.5,0.540000021,1015,2.410000086,3.410000086,190,10/9/2021 11:44,10/9/2021 23:08,39,TRUE,HARD,2021-10-09 19:20:10+00:00,2021-10-09 22:27:06+00:00,9143,24,11217,9143,33.73258689,563.6758,422.5928,986.2686,13.29758233,15.05089902,36.40076512,11,120.3525145,1292.19833,183.7205
6089991637,10/10/2021 1:44,3192,21.97,10.16049957,3042,14.89999962,7.224621773,21.19666672,95.49666595,152,226.3000031,5.300000191,-0.338076115,118.2158508,400.9680786,8,130,10/10/2021 0:59,20.76000023,20.96999931,0.800000012,1014.700012,1.970000029,3.950000048,146,10/9/2021 11:41,10/9/2021 23:08,23,TRUE,HARD,2021-10-10 01:44:16+00:00,2021-10-10 02:37:27+00:00,3040,4,3192,3040,13.11287457,122.0532,365.8315,487.8847,15.5294733,17.69897539,95.72554945,11,175.7016285,21780.77029,232.8333138
6099719828,10/11/2021 22:18,5772,35.19,10.16049957,5534,13.10000038,6.3595047,51.92367935,81.42368317,153.3999939,185.5,3.200000048,-0.083822295,105.7405853,652.4627686,6,146,10/11/2021 22:00,26.77000046,27.81999969,0.600000024,1010,4.630000114,8.550000191,159,10/11/2021 11:44,10/11/2021 23:04,23,TRUE,NORMAL,2021-10-11 22:18:04+00:00,2021-10-11 23:54:11+00:00,5566,8,5768,5566,21.68242845,244.1064,340.8959,585.0023,14.029101,16.22928903,23.61834047,11,125.8230412,341.9372959,156.468369
6109287368,10/13/2021 21:32,3205,15.99,10.16049957,2785,12,5.744631767,63.56519318,63.56519318,146.1000061,185.3999939,35.59999847,0,122.6085663,380.7333069,6,73,10/13/2021 21:00,25.37999916,25.37999916,0.540000021,1015.200012,2.410000086,4.239999771,199,10/13/2021 11:46,10/13/2021 23:02,39,TRUE,NORMAL,2021-10-13 21:32:11+00:00,2021-10-13 22:25:12+00:00,2808,12,3182,2808,9.6342662,326.1314,326.1314,652.2628,12.36740026,16.52883709,28.11444014,11,130.0610881,820.9110893,153.1778182
6114432363,10/14/2021 21:23,11794,55.71,10.16049957,10245,15.80000019,5.438594341,375.4645996,397.3649902,150.8000031,250.1000061,15.39999962,-0.039304789,117.3909149,1340.977905,8,441,10/14/2021 21:00,28.56999969,30.87999916,0.639999986,1012.599976,2.940000057,4.570000172,213,10/14/2021 11:46,10/14/2021 23:00,35,FALSE,HARD,2021-10-14 21:23:13+00:00,2021-10-15 00:39:33+00:00,10410,23,11781,10410,34.70426146,1352.7563,1424.6102,2777.3665,12.01348803,15.55539683,50.49541062,11,117.0840373,3354.036989,169.0207949
6114600993,10/15/2021 1:35,975,5.42,10.16049957,925,10.69999981,5.866378307,11.34107113,16.64109993,153.8000031,170.6000061,8.5,-0.097670645,97.17995453,100.2290192,7,29,10/15/2021 0:59,22.60000038,23.04000092,0.819999993,1013.099976,1.779999971,3.589999914,168,10/14/2021 11:46,10/14/2021 23:00,22,FALSE,HARD,2021-10-15 01:35:52+00:00,2021-10-15 01:51:59+00:00,929,3,968,929,3.38306048,45.934,63.3233,109.2573,13.14183528,14.9785093,23.67701073,11,100.6627253,401.8842612,
6122707646,10/16/2021 16:38,5172,12.2,10.16049957,4221,8.899999619,2.892418861,64.01447296,64.01447296,153.3999939,185.5,46.79999924,0,86.1829071,405.6125183,,,10/16/2021 16:00,13.89000034,13.89000034,0.720000029,1016.400024,5.650000095,9.199999809,295,10/16/2021 11:48,10/16/2021 22:58,28,TRUE,,2021-10-16 16:38:27+00:00,2021-10-16 18:04:35+00:00,4344,16,5169,4344,7.704228918,251.6527,251.6527,503.3054,6.392338141,11.59012912,19.62336895,11,44.26297255,826.3565593,71.2599396
6133278115,10/18/2021 20:29,5174,16.13,10.16049957,3882,11.5,4.155074596,64.06095123,64.06095123,146.1000061,185.3999939,32.90000153,0,86.66514587,375.1240234,4,43,10/18/2021 19:58,21.14999962,21.14999962,0.330000013,1020,2.730000019,4.210000038,298,10/18/2021 11:52,10/18/2021 22:56,19,TRUE,EASY,2021-10-18 20:29:13+00:00,2021-10-18 21:54:35+00:00,3967,16,5123,3967,10.06961981,295.29,295.29,590.58,9.142639284,13.29070042,25.7176336,11,72.04672786,775.4972616,
6171054343,10/26/2021 20:07,2649,15.47,10.16049957,2468,18.29286385,6.270530701,44.33955002,59.93954849,146.1000061,185.5,16.6684761,-0.10080339,102.4842377,282.0181885,6,65,10/26/2021 19:58,14.46000004,14.46000004,0.469999999,1015.599976,3.710000038,5.260000229,338,10/26/2021 12:01,10/26/2021 22:45,20,TRUE,NORMAL,2021-10-26 20:07:32+00:00,2021-10-26 20:51:41+00:00,2469,5,2650,2469,9.623754929,234.9196,286.1032,521.0228,14.04213545,15.83584553,44.82423982,11,133.5292882,2134.399745,158.2415664
6431301254,12/26/2021 18:53,10818,41.2,10.16049957,10007,10.39179707,4.117877483,87.30950165,87.30950165,153.5,185.5,26.32788849,0,87.11764526,972.041687,7,319,12/26/2021 17:59,10.68000031,10.68000031,0.639999986,1018.099976,0.879999995,1.769999981,17,12/26/2021 12:56,12/26/2021 22:21,31,TRUE,HARD,2021-12-26 18:53:24+00:00,2021-12-26 21:52:03+00:00,10122,14,10720,10122,25.83518635,395.3605,395.3605,790.721,9.190626639,12.67163874,22.06805663,12,60.66764654,864.3636467,92.15423496
6447072083,12/30/2021 14:28,2726,9.49,10.16049957,2330,10.56406212,4.076222897,76.62241364,73.82240295,151.6000061,186.3999939,9.161722183,0.029481133,94.77965546,246.2329254,,,12/30/2021 14:00,6.920000076,6.920000076,0.930000007,1013,1.00999999,1.870000005,96,12/30/2021 12:58,12/30/2021 22:24,30,FALSE,,2021-12-30 14:28:32+00:00,2021-12-30 15:13:37+00:00,2392,10,2706,2392,5.927735476,281.1817,271.9949,553.1766,8.937681907,13.02064503,23.58041546,12,79.91682599,590.6328665,108.2897232
6448429957,12/30/2021 20:00,2157,9.39,10.16049957,1895,12.93798828,4.95853281,74.63788605,77.337883,151.6000061,186.3999939,38.54252625,-0.028734349,118.1591949,249.6615143,5,34,12/30/2021 20:01,10.59000015,10.59000015,0.850000024,1011,1.779999971,3.630000114,218,12/30/2021 12:58,12/30/2021 22:24,41,FALSE,NORMAL,2021-12-30 20:00:39+00:00,2021-12-30 20:35:44+00:00,1934,3,2106,1934,5.877160248,269.042,277.9007,546.9427,10.94424256,15.46634423,28.72279544,12,103.3833253,593.8578534,141.3577579
